time,1,2,3,4,5,6,7
2013-12-05 15:00:00,0.42366666666666664,0.42366666666666664,0.42366666666666664,0.42366666666666664,0.42366666666666664,0.42366666666666664,0.42366666666666664
2013-12-05 16:00:00,0.4356666666666666,0.4356666666666666,0.4356666666666666,0.4356666666666666,0.4356666666666666,0.4356666666666666,0.4356666666666666
2013-12-05 17:00:00,0.42766666666666664,0.42766666666666664,0.42766666666666664,0.42766666666666664,0.42766666666666664,0.42766666666666664,0.42766666666666664
2013-12-05 18:00:00,0.3976666666666666,0.3976666666666666,0.3976666666666666,0.3976666666666666,0.3976666666666666,0.3976666666666666,0.3976666666666666
2013-12-05 19:00:00,0.3776666666666666,0.3776666666666666,0.3776666666666666,0.3776666666666666,0.3776666666666666,0.3776666666666666,0.3776666666666666
2013-12-05 20:00:00,0.4016666666666666,0.4016666666666666,0.4016666666666666,0.4016666666666666,0.4016666666666666,0.4016666666666666,0.4016666666666666
2013-12-05 21:00:00,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666,0.4516666666666666
2013-12-05 22:00:00,0.5236666666666666,0.5236666666666666,0.5236666666666666,0.5236666666666666,0.5236666666666666,0.5236666666666666,0.5236666666666666
2013-12-05 23:00:00,0.7046666666666666,0.7046666666666666,0.7046666666666666,0.7046666666666666,0.7046666666666666,0.7046666666666666,0.7046666666666666
2013-12-06 00:00:00,0.9186666666666667,0.9186666666666667,0.9186666666666667,0.9186666666666667,0.9186666666666667,0.9186666666666667,0.9186666666666667
2013-12-06 01:00:00,0.8636666666666666,0.8636666666666666,0.8636666666666666,0.8636666666666666,0.8636666666666666,0.8636666666666666,0.8636666666666666
2013-12-06 02:00:00,0.7326666666666666,0.7326666666666666,0.7326666666666666,0.7326666666666666,0.7326666666666666,0.7326666666666666,0.7326666666666666
2013-12-06 03:00:00,0.7466666666666666,0.7466666666666666,0.7466666666666666,0.7466666666666666,0.7466666666666666,0.7466666666666666,0.7466666666666666
2013-12-06 04:00:00,0.8316666666666666,0.8316666666666666,0.8316666666666666,0.8316666666666666,0.8316666666666666,0.8316666666666666,0.8316666666666666
2013-12-06 05:00:00,0.8216666666666665,0.8216666666666665,0.8216666666666665,0.8216666666666665,0.8216666666666665,0.8216666666666665,0.8216666666666665
2013-12-06 06:00:00,0.7476666666666667,0.7476666666666667,0.7476666666666667,0.7476666666666667,0.7476666666666667,0.7476666666666667,0.7476666666666667
2013-12-06 07:00:00,0.7156666666666667,0.7156666666666667,0.7156666666666667,0.7156666666666667,0.7156666666666667,0.7156666666666667,0.7156666666666667
2013-12-06 08:00:00,0.7236666666666667,0.7236666666666667,0.7236666666666667,0.7236666666666667,0.7236666666666667,0.7236666666666667,0.7236666666666667
2013-12-06 09:00:00,0.7236666666666667,0.7236666666666667,0.7236666666666667,0.7236666666666667,0.7236666666666667,0.7236666666666667,0.7236666666666667
2013-12-06 10:00:00,0.6896666666666667,0.6896666666666667,0.6896666666666667,0.6896666666666667,0.6896666666666667,0.6896666666666667,0.6896666666666667
2013-12-06 11:00:00,0.7336666666666667,0.7336666666666667,0.7336666666666667,0.7336666666666667,0.7336666666666667,0.7336666666666667,0.7336666666666667
2013-12-06 12:00:00,0.8096666666666665,0.8096666666666665,0.8096666666666665,0.8096666666666665,0.8096666666666665,0.8096666666666665,0.8096666666666665
2013-12-06 13:00:00,0.8786666666666667,0.8786666666666667,0.8786666666666667,0.8786666666666667,0.8786666666666667,0.8786666666666667,0.8786666666666667
2013-12-06 14:00:00,0.9346666666666665,0.9346666666666665,0.9346666666666665,0.9346666666666665,0.9346666666666665,0.9346666666666665,0.9346666666666665
2013-12-06 15:00:00,0.9846666666666666,0.9846666666666666,0.9846666666666666,0.9846666666666666,0.9846666666666666,0.9846666666666666,0.9846666666666666
2013-12-06 16:00:00,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667
2013-12-06 17:00:00,0.9826666666666666,0.9826666666666666,0.9826666666666666,0.9826666666666666,0.9826666666666666,0.9826666666666666,0.9826666666666666
2013-12-06 18:00:00,0.9596666666666667,0.9596666666666667,0.9596666666666667,0.9596666666666667,0.9596666666666667,0.9596666666666667,0.9596666666666667
2013-12-06 19:00:00,0.9526666666666666,0.9526666666666666,0.9526666666666666,0.9526666666666666,0.9526666666666666,0.9526666666666666,0.9526666666666666
2013-12-06 20:00:00,0.9436666666666667,0.9436666666666667,0.9436666666666667,0.9436666666666667,0.9436666666666667,0.9436666666666667,0.9436666666666667
2013-12-06 21:00:00,0.9456666666666667,0.9456666666666667,0.9456666666666667,0.9456666666666667,0.9456666666666667,0.9456666666666667,0.9456666666666667
2013-12-06 22:00:00,0.9686666666666666,0.9686666666666666,0.9686666666666666,0.9686666666666666,0.9686666666666666,0.9686666666666666,0.9686666666666666
2013-12-06 23:00:00,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666
2013-12-07 00:00:00,0.9616666666666667,0.9616666666666667,0.9616666666666667,0.9616666666666667,0.9616666666666667,0.9616666666666667,0.9616666666666667
2013-12-07 01:00:00,0.9756666666666667,0.9756666666666667,0.9756666666666667,0.9756666666666667,0.9756666666666667,0.9756666666666667,0.9756666666666667
2013-12-07 02:00:00,0.9836666666666667,0.9836666666666667,0.9836666666666667,0.9836666666666667,0.9836666666666667,0.9836666666666667,0.9836666666666667
2013-12-07 03:00:00,0.9826666666666666,0.9826666666666666,0.9826666666666666,0.9826666666666666,0.9826666666666666,0.9826666666666666,0.9826666666666666
2013-12-07 04:00:00,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667
2013-12-07 05:00:00,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667,0.9936666666666667
2013-12-07 06:00:00,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667,0.9956666666666667
2013-12-07 07:00:00,1.0036666666666667,1.0036666666666667,1.0036666666666667,1.0036666666666667,1.0036666666666667,1.0036666666666667,1.0036666666666667
2013-12-07 08:00:00,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667
2013-12-07 09:00:00,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.9976666666666667
2013-12-07 10:00:00,0.9806666666666666,0.9806666666666666,0.9806666666666666,0.9806666666666666,0.9806666666666666,0.9806666666666666,0.9806666666666666
2013-12-07 11:00:00,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666
2013-12-07 12:00:00,0.9626666666666666,0.9626666666666666,0.9626666666666666,0.9626666666666666,0.9626666666666666,0.9626666666666666,0.9626666666666666
2013-12-07 13:00:00,0.9466666666666665,0.9466666666666665,0.9466666666666665,0.9466666666666665,0.9466666666666665,0.9466666666666665,0.9466666666666665
2013-12-07 14:00:00,0.9366666666666665,0.9366666666666665,0.9366666666666665,0.9366666666666665,0.9366666666666665,0.9366666666666665,0.9366666666666665
2013-12-07 15:00:00,0.9346666666666665,0.9346666666666665,0.9346666666666665,0.9346666666666665,0.9346666666666665,0.9346666666666665,0.9346666666666665
2013-12-07 16:00:00,0.9276666666666666,0.9276666666666666,0.9276666666666666,0.9276666666666666,0.9276666666666666,0.9276666666666666,0.9276666666666666
2013-12-07 17:00:00,0.9206666666666667,0.9206666666666667,0.9206666666666667,0.9206666666666667,0.9206666666666667,0.9206666666666667,0.9206666666666667
2013-12-07 18:00:00,0.8996666666666666,0.8996666666666666,0.8996666666666666,0.8996666666666666,0.8996666666666666,0.8996666666666666,0.8996666666666666
2013-12-07 19:00:00,0.8786666666666667,0.8786666666666667,0.8786666666666667,0.8786666666666667,0.8786666666666667,0.8786666666666667,0.8786666666666667
2013-12-07 20:00:00,0.8656666666666666,0.8656666666666666,0.8656666666666666,0.8656666666666666,0.8656666666666666,0.8656666666666666,0.8656666666666666
2013-12-07 21:00:00,0.8426666666666667,0.8426666666666667,0.8426666666666667,0.8426666666666667,0.8426666666666667,0.8426666666666667,0.8426666666666667
2013-12-07 22:00:00,0.8096666666666665,0.8096666666666665,0.8096666666666665,0.8096666666666665,0.8096666666666665,0.8096666666666665,0.8096666666666665
2013-12-07 23:00:00,0.7716666666666667,0.7716666666666667,0.7716666666666667,0.7716666666666667,0.7716666666666667,0.7716666666666667,0.7716666666666667
2013-12-08 00:00:00,0.7556666666666667,0.7556666666666667,0.7556666666666667,0.7556666666666667,0.7556666666666667,0.7556666666666667,0.7556666666666667
2013-12-08 01:00:00,0.7506666666666666,0.7506666666666666,0.7506666666666666,0.7506666666666666,0.7506666666666666,0.7506666666666666,0.7506666666666666
2013-12-08 02:00:00,0.7456666666666667,0.7456666666666667,0.7456666666666667,0.7456666666666667,0.7456666666666667,0.7456666666666667,0.7456666666666667
2013-12-08 03:00:00,0.7306666666666666,0.7306666666666666,0.7306666666666666,0.7306666666666666,0.7306666666666666,0.7306666666666666,0.7306666666666666
2013-12-08 04:00:00,0.7176666666666667,0.7176666666666667,0.7176666666666667,0.7176666666666667,0.7176666666666667,0.7176666666666667,0.7176666666666667
2013-12-08 05:00:00,0.7066666666666666,0.7066666666666666,0.7066666666666666,0.7066666666666666,0.7066666666666666,0.7066666666666666,0.7066666666666666
2013-12-08 06:00:00,0.6946666666666665,0.6946666666666665,0.6946666666666665,0.6946666666666665,0.6946666666666665,0.6946666666666665,0.6946666666666665
2013-12-08 07:00:00,0.6726666666666665,0.6726666666666665,0.6726666666666665,0.6726666666666665,0.6726666666666665,0.6726666666666665,0.6726666666666665
2013-12-08 08:00:00,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667,0.6366666666666667
2013-12-08 09:00:00,0.5976666666666666,0.5976666666666666,0.5976666666666666,0.5976666666666666,0.5976666666666666,0.5976666666666666,0.5976666666666666
2013-12-08 10:00:00,0.5606666666666666,0.5606666666666666,0.5606666666666666,0.5606666666666666,0.5606666666666666,0.5606666666666666,0.5606666666666666
2013-12-08 11:00:00,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666
2013-12-08 12:00:00,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666
2013-12-08 13:00:00,0.5136666666666666,0.5136666666666666,0.5136666666666666,0.5136666666666666,0.5136666666666666,0.5136666666666666,0.5136666666666666
2013-12-08 14:00:00,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666,0.5366666666666666
2013-12-08 15:00:00,0.5526666666666666,0.5526666666666666,0.5526666666666666,0.5526666666666666,0.5526666666666666,0.5526666666666666,0.5526666666666666
2013-12-08 16:00:00,0.5326666666666666,0.5326666666666666,0.5326666666666666,0.5326666666666666,0.5326666666666666,0.5326666666666666,0.5326666666666666
2013-12-08 17:00:00,0.5156666666666666,0.5156666666666666,0.5156666666666666,0.5156666666666666,0.5156666666666666,0.5156666666666666,0.5156666666666666
2013-12-08 18:00:00,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666
2013-12-08 19:00:00,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666
2013-12-08 20:00:00,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665
2013-12-08 21:00:00,0.6636666666666666,0.6636666666666666,0.6636666666666666,0.6636666666666666,0.6636666666666666,0.6636666666666666,0.6636666666666666
2013-12-08 22:00:00,0.7086666666666666,0.7086666666666666,0.7086666666666666,0.7086666666666666,0.7086666666666666,0.7086666666666666,0.7086666666666666
2013-12-08 23:00:00,0.6816666666666666,0.6816666666666666,0.6816666666666666,0.6816666666666666,0.6816666666666666,0.6816666666666666,0.6816666666666666
2013-12-09 00:00:00,0.6436666666666666,0.6436666666666666,0.6436666666666666,0.6436666666666666,0.6436666666666666,0.6436666666666666,0.6436666666666666
2013-12-09 01:00:00,0.6236666666666666,0.6236666666666666,0.6236666666666666,0.6236666666666666,0.6236666666666666,0.6236666666666666,0.6236666666666666
2013-12-09 02:00:00,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666
2013-12-09 03:00:00,0.5376666666666666,0.5376666666666666,0.5376666666666666,0.5376666666666666,0.5376666666666666,0.5376666666666666,0.5376666666666666
2013-12-09 04:00:00,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666
2013-12-09 05:00:00,0.5076666666666666,0.5076666666666666,0.5076666666666666,0.5076666666666666,0.5076666666666666,0.5076666666666666,0.5076666666666666
2013-12-09 06:00:00,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666,0.5146666666666666
2013-12-09 07:00:00,0.5156666666666666,0.5156666666666666,0.5156666666666666,0.5156666666666666,0.5156666666666666,0.5156666666666666,0.5156666666666666
2013-12-09 08:00:00,0.5236666666666666,0.5236666666666666,0.5236666666666666,0.5236666666666666,0.5236666666666666,0.5236666666666666,0.5236666666666666
2013-12-09 09:00:00,0.5476666666666666,0.5476666666666666,0.5476666666666666,0.5476666666666666,0.5476666666666666,0.5476666666666666,0.5476666666666666
2013-12-09 10:00:00,0.5706666666666667,0.5706666666666667,0.5706666666666667,0.5706666666666667,0.5706666666666667,0.5706666666666667,0.5706666666666667
2013-12-09 11:00:00,0.5786666666666667,0.5786666666666667,0.5786666666666667,0.5786666666666667,0.5786666666666667,0.5786666666666667,0.5786666666666667
2013-12-09 12:00:00,0.5926666666666667,0.5926666666666667,0.5926666666666667,0.5926666666666667,0.5926666666666667,0.5926666666666667,0.5926666666666667
2013-12-09 13:00:00,0.6236666666666666,0.6236666666666666,0.6236666666666666,0.6236666666666666,0.6236666666666666,0.6236666666666666,0.6236666666666666
2013-12-09 14:00:00,0.6396666666666666,0.6396666666666666,0.6396666666666666,0.6396666666666666,0.6396666666666666,0.6396666666666666,0.6396666666666666
2013-12-09 15:00:00,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666,0.6416666666666666
2013-12-09 16:00:00,0.6356666666666666,0.6356666666666666,0.6356666666666666,0.6356666666666666,0.6356666666666666,0.6356666666666666,0.6356666666666666
2013-12-09 17:00:00,0.6356666666666666,0.6356666666666666,0.6356666666666666,0.6356666666666666,0.6356666666666666,0.6356666666666666,0.6356666666666666
2013-12-09 18:00:00,0.6256666666666666,0.6256666666666666,0.6256666666666666,0.6256666666666666,0.6256666666666666,0.6256666666666666,0.6256666666666666
2013-12-09 19:00:00,0.6146666666666667,0.6146666666666667,0.6146666666666667,0.6146666666666667,0.6146666666666667,0.6146666666666667,0.6146666666666667
2013-12-09 20:00:00,0.6086666666666667,0.6086666666666667,0.6086666666666667,0.6086666666666667,0.6086666666666667,0.6086666666666667,0.6086666666666667
2013-12-09 21:00:00,0.5936666666666666,0.5936666666666666,0.5936666666666666,0.5936666666666666,0.5936666666666666,0.5936666666666666,0.5936666666666666
2013-12-09 22:00:00,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665,0.5656666666666665
2013-12-09 23:00:00,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666,0.5516666666666666
2013-12-10 00:00:00,0.5356666666666666,0.5356666666666666,0.5356666666666666,0.5356666666666666,0.5356666666666666,0.5356666666666666,0.5356666666666666
2013-12-10 01:00:00,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666,0.5086666666666666
2013-12-10 02:00:00,0.48966666666666664,0.48966666666666664,0.48966666666666664,0.48966666666666664,0.48966666666666664,0.48966666666666664,0.48966666666666664
2013-12-10 03:00:00,0.48866666666666664,0.48866666666666664,0.48866666666666664,0.48866666666666664,0.48866666666666664,0.48866666666666664,0.48866666666666664
2013-12-10 04:00:00,0.49366666666666664,0.49366666666666664,0.49366666666666664,0.49366666666666664,0.49366666666666664,0.49366666666666664,0.49366666666666664
2013-12-10 05:00:00,0.48266666666666663,0.48266666666666663,0.48266666666666663,0.48266666666666663,0.48266666666666663,0.48266666666666663,0.48266666666666663
2013-12-10 06:00:00,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666,0.4686666666666666
2013-12-10 07:00:00,0.4616666666666666,0.4616666666666666,0.4616666666666666,0.4616666666666666,0.4616666666666666,0.4616666666666666,0.4616666666666666
2013-12-10 08:00:00,0.4586666666666666,0.4586666666666666,0.4586666666666666,0.4586666666666666,0.4586666666666666,0.4586666666666666,0.4586666666666666
2013-12-10 09:00:00,0.43266666666666664,0.43266666666666664,0.43266666666666664,0.43266666666666664,0.43266666666666664,0.43266666666666664,0.43266666666666664
2013-12-10 10:00:00,0.3976666666666666,0.3976666666666666,0.3976666666666666,0.3976666666666666,0.3976666666666666,0.3976666666666666,0.3976666666666666
2013-12-10 11:00:00,0.37166666666666665,0.37166666666666665,0.37166666666666665,0.37166666666666665,0.37166666666666665,0.37166666666666665,0.37166666666666665
2013-12-10 12:00:00,0.35566666666666663,0.35566666666666663,0.35566666666666663,0.35566666666666663,0.35566666666666663,0.35566666666666663,0.35566666666666663
2013-12-10 13:00:00,0.3366666666666666,0.3366666666666666,0.3366666666666666,0.3366666666666666,0.3366666666666666,0.3366666666666666,0.3366666666666666
2013-12-10 14:00:00,0.31466666666666665,0.31466666666666665,0.31466666666666665,0.31466666666666665,0.31466666666666665,0.31466666666666665,0.31466666666666665
2013-12-10 15:00:00,0.31766666666666665,0.31766666666666665,0.31766666666666665,0.31766666666666665,0.31766666666666665,0.31766666666666665,0.31766666666666665
2013-12-10 16:00:00,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666,0.3306666666666666
2013-12-10 17:00:00,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666,0.3516666666666666
2013-12-10 18:00:00,0.36166666666666664,0.36166666666666664,0.36166666666666664,0.36166666666666664,0.36166666666666664,0.36166666666666664,0.36166666666666664
2013-12-10 19:00:00,0.3866666666666666,0.3866666666666666,0.3866666666666666,0.3866666666666666,0.3866666666666666,0.3866666666666666,0.3866666666666666
2013-12-10 20:00:00,0.41466666666666663,0.41466666666666663,0.41466666666666663,0.41466666666666663,0.41466666666666663,0.41466666666666663,0.41466666666666663
2013-12-10 21:00:00,0.4356666666666666,0.4356666666666666,0.4356666666666666,0.4356666666666666,0.4356666666666666,0.4356666666666666,0.4356666666666666
2013-12-10 22:00:00,0.42966666666666664,0.42966666666666664,0.42966666666666664,0.42966666666666664,0.42966666666666664,0.42966666666666664,0.42966666666666664
2013-12-10 23:00:00,0.41566666666666663,0.41566666666666663,0.41566666666666663,0.41566666666666663,0.41566666666666663,0.41566666666666663,0.41566666666666663
2013-12-11 00:00:00,0.4136666666666666,0.4136666666666666,0.4136666666666666,0.4136666666666666,0.4136666666666666,0.4136666666666666,0.4136666666666666
